questionario,m_id,gruppo_bilanciamento,item,v_term,t_term,pattern,valenza,classe_lessicale,prompt,avg_conv,avg_cntxt,n_int,n_clusters,metaphor_entropy,relative_entropy
Q6,M11,G5,In queste realtà urbane la crisi ha morso in maniera più forte.,mordere,,V ~ N,intransitivo,V,Dicendo mordere si intende _____,"2,69","3,92","21,00",11,3.039633043894632,0.8786509979035145
Q4,M12,G5,Al Senato si stava a galleggiare in attesa degli eventi.,galleggiare,,V ~ N,intransitivo,V,Dicendo galleggiare si intende _____,"2,54","3,77","20,00",7,2.229871195093384,0.7942961460174179
Q1,M13,G3,Il tono del dibattito diventerà più aspro.,aspro,,N ~ Agg,nessuno,Agg,Un tono del dibattito aspro è un tono del dibattito che _____,"4,50","4,17","19,00",9,3.0105709342684834,0.9497293888337034
Q1,M14,G2,L'assegno unico universale è stato approvato all'unanimità da questo Parlamento grazie anche al prezioso lavoro di cucitura politica fatta dalla nostra Ministra Elena Bonetti.,cucitura,,N ~ Agg,nessuno,N,Dicendo cucitura politica si intende qualcosa che _____ come una cucitura,"3,42","4,08","19,00",4,1.0975378398419535,0.5487689199209768
Q3,M15,G4,"Una comunità è innanzitutto la sua memoria, che è il lievito delle sue radici e del suo passato.",lievito,,N₁ = N₂,nessuno,N₂,Si intende che la memoria _____ come del lievito,"2,31","3,46","18,00",9,2.5358577759182794,0.7999740608261922
Q7,M16,G1,Loro puntavano a creare dei semi di valorizzazione dei diritti umani.,semi,,N₁ di N₂,nessuno,N₁,Dicendo semi di valorizzazione dei diritti umani si intende qualcosa che _____ come dei semi,"3,50","4,33","17,00",9,2.9398290174664017,0.9274127987661483
Q9,M17,G2,Il sistema valoriale costituisce lo scheletro imprescindibile socioculturale proprio di ogni nazione.,scheletro,,N ~ Agg,nessuno,N,Dicendo scheletro socioculturale si intende qualcosa che _____ come uno scheletro,"3,80","4,40","15,00",5,1.93012496531497,0.8312595767133785
Q8,M18,G5,Per promuovere la cultura bisogna prima di tutto tutelare le lavoratrici e i lavoratori che in questo settore orbitano,orbitare,,V ~ N,intransitivo,V,Dicendo orbitare si intende _____,"3,90","4,20","15,00",4,1.965596230357602,0.982798115178801
Q5,M19,G6,I nostri giovani hanno già digerito i tre mesi di lockdown.,digerire,,V ~ N,transitivo,V,Dicendo digerire i tre mesi di lockdown si intende _____ i tre mesi di lockdown,"3,82","4,36","14,00",7,2.4729055953200563,0.8808667460926463
Q9,M20,G1,"Come ha detto la cancelliera Merkel, l'odio e il razzismo sono il veleno della nostra società, nessuno ne è immune, neanche la Germania",veleno,,N₁ di N₂,nessuno,N₁,Dicendo veleno della nostra società si intende qualcosa che _____ come un veleno,"4,30","4,40","16,00",5,2.149397470347699,0.925695104461005
Q1,M21,G7,Schemi binari bruciano il terreno della mediazione.,bruciare il terreno,,V ~ N,transitivo,V + N,Dicendo bruciare il terreno si intende _____,"3,00","3,58","17,00",8,2.771902372038558,0.923967457346186
Q3,M22,G5,L'articolo 18 è stato eliminato ed è esplosa l'occupazione a tempo determinato.,esplodere,,V ~ N,intransitivo,V,Dicendo esplodere si intende _____,"4,38","4,15","17,00",4,1.3491826432523002,0.6745913216261501
Q1,M23,G3,Quello che poteva essere il tassello di un disegno in grado di chiudere la transizione è diventato un anemico provvedimento che non risolverà strutturalmente nessuno dei problemi richiamati.,anemico,,N ~ Agg,nessuno,Agg,Una provvedimento anemico è un provvedimento che _____,"2,92","4,25","19,00",6,2.292071752457787,0.8866943918212903
Q6,M24,G1,I temi economici del lavoro e del fisco sono l'ossatura di questo provvedimento,ossatura,,N₁ di N₂,nessuno,N₁,Dicendo ossatura di questo provvedimento si intende qualcosa che _____ come un'ossatura,"3,92","4,62","21,00",6,2.406647097785926,0.931018185801348
Q2,M25,G6,"Il vero cambiamento è dare risposte più avanzate a quelle domande che voi stessi avete percepito, alimentato, nutrito con bulimia.",alimentare,,V ~ N,transitivo,V,Dicendo alimentare domande si intende _____ domande,"4,07","4,21","27,00",6,2.06465806912304,0.7987187700196962
Q6,M26,G3,"Il collega Delmastro avrà espresso una valutazione un po' ruvida, ma comunque è una sua valutazione.",ruvido,,N ~ Agg,nessuno,Agg,Una valutazione ruvida è una valutazione che _____,"3,23","4,08","21,00",7,2.570190636755408,0.91552037705002
Q4,M27,G1,I trust del cemento e del ferro si appoggiavano sulla marmellata della piccola impresa illegale del lavoro nero e della mancata sicurezza,marmellata,,N₁ di N₂,nessuno,N₁,Dicendo marmellata della piccola impresa illegale si intende qualcosa che _____ come una marmellata,"1,62","3,00","19,00",6,2.404678473063571,0.9302566178011136
Q6,M28,G7,Il MoVimento 5 Stelle sull'altare della stabilità del Governo ingoia chiodi molto arrugginiti.,ingoiare chiodi,,V ~ N,transitivo,V + N,Dicendo ingoiare chiodi si intende _____,"2,54","3,46","16,00",5,2.149397470347699,0.925695104461005
Q2,M29,G1,"Non vi ho mai sentito firmare dei provvedimenti che abbiano riguardato il rafforzamento, il lavoro per rendere plausibile un germoglio di democrazia",germoglio,,N₁ di N₂,nessuno,N₁,Dicendo germoglio di democrazia si intende qualcosa che _____ come un germoglio,"3,57","3,79","27,00",7,2.506448313330357,0.892814903323053
Q6,M30,G7,"Noi non siamo per togliere il sostegno al comparto manifatturiero dei mobili, ma consideriamo l'opportunità di evitare di fare minestrone.",fare minestrone,,V ~ N,transitivo,V + N,Dicendo fare minestrone si intende _____,"2,77","3,08","15,00",4,1.781937063546704,0.890968531773352
Q1,M31,G5,L'esperienza politica del MoVimento 5 Stelle a Roma affonda nella corruzione.,affondare,,V ~ N,intransitivo,V,Dicendo affondare si intende _____,"3,75","4,33","18,00",8,2.552179697066548,0.8507265656888494
Q5,M32,G2,E' l'ennesima marmellata burocratica che parte proprio dalla decisione del 2012 del “decreto Clini-Passera”.,marmellata,,N ~ Agg,nessuno,N,Dicendo marmellata burocratica si intende qualcosa che _____ come una marmellata,"2,00","2,82","13,00",6,2.199687794731328,0.8509553984313722
Q8,M33,G5,Le informazioni rimbalzano da un Paese all'altro con grande rapidità.,rimbalzare,,V ~ N,intransitivo,V,Dicendo rimbalzare si intende _____,"4,40","4,10","13,00",3,1.419556298571613,0.8956403056385981
Q5,M34,G5,Le speranze di tanti cittadini si infrangono come schiuma contro lo scoglio del palazzo.,infrangersi,,V ~ N,intransitivo,V,Dicendo infrangersi si intende _____,"4,18","4,55","19,00",6,2.309563228006194,0.8934610182398659
Q10,M35,G5,"Possiamo fare un federalismo fatto bene, per il nord e per il sud, che sono tutti sulla stessa barca. Possiamo farlo. Attenzione, fermatevi! Fermatevi, perché se no questa riforma deraglia.",deragliare,,V ~ N,intransitivo,V,Dicendo deragliare si intende _____,"3,46","3,77","15,00",6,2.3242764617775693,0.8991528740278204
Q7,M36,G6,"La disgustosa tappa odierna, di fatto, narcotizza il Parlamento.",narcotizzare,,V ~ N,transitivo,V,Dicendo narcotizzare il Parlamento si intende _____ il Parlamento,"3,17","3,83","15,00",4,1.965596230357602,0.982798115178801
Q7,M37,G5,La criminalità organizzata si nutre del voto di scambio.,nutrirsi,,V ~ N,intransitivo,V,Dicendo nutrirsi si intende _____,"4,17","4,50","18,00",6,2.335505556517097,0.9034968808505092
Q3,M38,G2,C'è chi sembra avere come unico faro politico i risultati del prossimo sondaggio.,faro,,N ~ Agg,nessuno,N,Dicendo faro politico si intende qualcosa che _____ come un faro,"3,46","3,54","21,00",6,2.3437674223666707,0.906693006847412
Q3,M39,G6,"Programmi TV su argomenti storici bruciano anche, negli ascolti, altri programmi.",bruciare,,V ~ N,transitivo,V,Dicendo bruciare altri programmi si intende _____ altri programmi,"3,31","3,85","22,00",6,2.315738006876835,0.8958497487800259
Q5,M40,G3,"Il nostro Stato moribondo, lo hanno consegnato incappucciato a qualcuno che ha una ghigliottina.",moribondo,,N ~ Agg,nessuno,Agg,Uno Stato moribondo è uno stato che _____,"3,45","3,91","17,00",7,2.536608254391499,0.9035580910917862
Q8,M41,G4,L'Europa è l'unica scialuppa che abbiamo,scialuppa,,N₁ = N₂,nessuno,N₂,Si intende che l'Europa _____ come una scialuppa,"3,60","3,80","10,00",4,1.3567796494470397,0.6783898247235198
Q4,M42,G6,È difficile far digerire il termine “voucher”.,digerire,,V ~ N,transitivo,V,Dicendo digerire il termine “voucher” si intende _____ il termine “voucher”,"3,92","3,85","15,00",6,1.871602261409798,0.7240345888528967
Q1,M43,G7,"Con l'azione ispettiva, abbiamo voluto accendere un faro sui problemi e informare i cittadini.",accendere un faro,,V ~ N,transitivo,V + N,Dicendo accendere un faro si intende _____,"4,00","4,33","21,00",7,2.517226962994476,0.8966543358007317
Q4,M44,G2,Non è più possibile accettare che oltre il 50 per cento delle richieste siano bloccate dalla pubblica amministrazione con un labirinto burocratico,labirinto,,N ~ Agg,nessuno,N,Dicendo labirinto burocratico si intende qualcosa che _____ come un labirinto,"3,92","4,38","17,00",4,1.6411537317874585,0.8205768658937291
Q5,M45,G6,"Questa norma, come pure l'emendamento presentato in Commissione da ultimo, sulla prescrizione, distilla un principio sovvertito di colpevolezza.",distillare,,V ~ N,transitivo,V,Dicendo distillare un principio di colpevolezza si intende _____ un principio di colpevolezza,"1,91","2,64","12,00",6,2.221251836004466,0.8592975083332074
Q4,M46,G6,"Si vedrà il vero volto di questa maggioranza, che cavalca i problemi solo in campagna elettorale.",cavalcare,,V ~ N,transitivo,V,Dicendo cavalcare i problemi si intende _____ i problemi,"4,38","4,69","15,00",4,1.672905595320056,0.836452797660028
Q2,M47,G5,Alle opposizioni brucia il fatto che questo Governo sia riuscito ad aumentare i propri consensi.,bruciare,,V ~ N,intransitivo,V,Dicendo bruciare si intende _____,"4,86","4,79","23,00",6,2.1396958072174286,0.8277473296500408
Q2,M48,G4,La norma è un elastico che ciascun magistrato può tirare a piacimento.,elastico,,N₁ = N₂,nessuno,N₂,Si intende che la norma _____ come un elastico,"2,86","4,29","26,00",8,2.782197295797738,0.927399098599246
Q3,M49,G6,Con questo provvedimento bruciate 80.000 posti di lavoro in dieci anni,bruciare,,V ~ N,transitivo,V,Dicendo bruciare 80.000 posti di lavoro si intende _____ 80.000 posti di lavoro,"3,92","3,77","26,00",6,2.053953744788256,0.794577772101236
Q6,M50,G4,Venezia è una perla che racchiude in se stessa quella che è l'identità del popolo veneto.,perla,,N₁ = N₂,nessuno,N₂,Si intende che Venezia _____ come una perla,"3,92","3,85","25,00",8,2.76817698900542,0.9227256630018064
Q10,M51,G4,La Repubblica italiana con questo Governo sta diventando lo zampirone per l'impresa.,zampirone,,N₁ = N₂,nessuno,N₂,Si intende che la Repubblica italiana _____ come uno zampirone.,"2,08","2,92","13,00",6,2.4116022179746714,0.9329350879565486
Q9,M52,G1,"Quel valzer incontrollato dei pareri favorevoli e delle modifiche delle riformulazioni, non è materia che possa essere oggetto di seria contrattazione parlamentare.",valzer,,N₁ di N₂,nessuno,N₁,Dicendo valzer dei pareri favorevoli e delle modifiche delle riformulazioni si intende qualcosa che _____ come una valzer,"3,30","3,80","14,00",6,2.5027361715940035,0.9681905137485696
Q4,M53,G4,Il lavoro dipendente è il granaio del fisco e i lavoratori ben lo sanno quando leggono la loro busta paga.,granaio,,N₁ = N₂,nessuno,N₂,Si intende che il lavoro dipendente _____ come un granaio,"2,08","3,38","14,00",7,2.6995138503199656,0.9615862351816212
Q10,M54,G3,"Serve una destra accessibile, commestibile, utile nella sua capacità di trasferire i valori più profondi nell'attività politica quotidiana.",commestibile,,N ~ Agg,nessuno,Agg,Una destra commestibile è una destra che _____,"2,31","3,23","15,00",6,2.2892464285091583,0.8856014073204163
Q1,M55,G4,È una lotta contro questa bestia schifosa chiamata mafia.,bestia,,N₁ = N₂,nessuno,N₂,Si intende che la mafia _____ come una bestia,"4,33","4,67","15,00",8,2.872905595320056,0.9576351984400188
Q5,M56,G3,Questa estenuante interlocuzione con il Dicastero dell'Economia ci ha procurato cocenti arrabbiature,cocente,,N ~ Agg,nessuno,Agg,Delle arrabbiature cocenti sono delle arrabbiature che _____,"3,55","4,45","18,00",9,2.9151959937952423,0.9196419449888662
Q4,M57,G2,In capo all'agricoltore-produttore-trasformatore il rischio è di trovarsi dentro una giungla burocratica ulteriore che queste norme producono.,giungla,,N ~ Agg,nessuno,N,Dicendo giungla burocratica si intende qualcosa che _____ come una giungla,"4,08","4,23","23,00",10,2.967210311338979,0.8932193071564932
Q9,M58,G4,"L'aumento dell'IVA, più che uno shock fiscale sarà uno squarcio nella vita quotidiana di ciascun cittadino.",squarcio,,N₁ = N₂,nessuno,N₂,Si intende che l'aumento dell'IVA _____ come uno squarcio,"3,00","3,80","13,00",8,2.815072410115944,0.938357470038648
Q3,M59,G4,"La Costituzione è, e rimane, il faro per le politiche di questo Paese.",faro,,N₁ = N₂,nessuno,N₂,Si intende che la Costituzione _____ come un faro,"4,31","4,38","21,00",4,1.6021314441828578,0.8010657220914289
Q5,M60,G4,"Il nostro Paese è, infatti, una vera e propria cassaforte di eccellenze.",cassaforte,,N₁ = N₂,nessuno,N₂,Si intende che il nostro Paese _____ come una cassaforte,"2,18","3,73","14,00",6,2.4729055953200563,0.956650471575569
Q9,M61,G6,Il fianco sud dell'Alleanza interviene per andare a suturare quelle posizioni che generano problematiche.,suturare,,V ~ N,transitivo,V,Dicendo suturare le posizioni si intende _____ le posizioni,"2,20","3,60","17,00",7,2.6098501660289424,0.9296473864145742
Q6,M62,G2,Se questa legge non è applicata fino in fondo è anche perché manca il paracadute costituzionale.,paracadute,,N ~ Agg,nessuno,N,Dicendo paracadute costituzionale si intende qualcosa che _____ come un paracadute,"3,54","3,85","20,00",7,2.528212945841001,0.9005676218481095
Q7,M63,G5,Senza più incisivi interventi per la crescita l'Europa muore.,morire,,V ~ N,intransitivo,V,Dicendo morire si intende _____,"4,08","4,42","17,00",6,2.345719283930527,0.9074480899727232
Q10,M64,G2,Nella fase di crisi occorre evitare la voragine occupazionale che si può determinare anche in termini di mancati rinnovi dei contratti a tempo determinato,voragine,,N ~ Agg,nessuno,N,Dicendo voragine occupazionale si intende qualcosa che _____ come una voragine,"3,15","4,08","14,00",8,2.8423709931771084,0.9474569977257028
Q10,M65,G2,Questa economia ha un tessuto produttivo che ci invidia tutto quanto il mondo,tessuto,,N ~ Agg,nessuno,N,Dicendo tessuto produttivo si intende qualcosa che _____ come un tessuto,"3,00","3,38","13,00",5,2.103909910282364,0.9061046786569098
Q4,M66,G1,Il lavoro dipendente è il granaio del fisco e i lavoratori ben lo sanno quando leggono la loro busta paga.,granaio,,N₁ di N₂,nessuno,N₁,Dicendo granaio del fisco e i lavoratori si intende qualcosa che _____ come un granaio,"2,15","3,54","22,00",5,2.020727779800787,0.8702800850078923
Q3,M67,G1,Gli agricoltori si trovano in una giungla di burocrazia.,giungla,,N₁ di N₂,nessuno,N₁,Dicendo giungla di burocrazia si intende qualcosa che _____ come una giungla,"4,31","4,15","28,00",10,2.826281402888167,0.8507954784566156
Q4,M68,G3,Alcuni osservatori internazionali hanno detto che la nostra economia è un'economia sana,sano,,N ~ Agg,nessuno,Agg,Un'economia sana è un'economia che _____,"4,15","4,08","19,00",6,2.4464393446710155,0.9464119282150146
Q2,M69,G3,L'antisemitismo è oggi una forma viscida e strisciante di odio,viscido,,N ~ Agg,nessuno,Agg,Una forma di odio viscida è una forma di odio che _____,"3,93","4,14","25,00",8,2.475299538399221,0.8250998461330736
Q2,M70,G6,"L'intero comparto produttivo dell'Irpinia sta subendo profondi contraccolpi, che rischiano di seppellire e di indebolire ogni ipotesi di sviluppo dell'intera area.",seppellire,,V ~ N,transitivo,V,Dicendo seppellire ogni ipotesi di sviluppo si intende _____ ogni ipotesi di sviluppo,"4,14","4,21","31,00",8,2.4679608970428704,0.8226536323476235
Q1,M71,G5,Il conflitto di interessi si annida anche a livello di un'amministrazione di condominio!,annidarsi,,V ~ N,intransitivo,V,Dicendo annidarsi si intende _____,"3,83","4,33","18,00",6,2.2479275134435857,0.8696170690354139
Q1,M72,G6,L'Italia ha fondato l'Unione europea. I vostri amici la vogliono affondare.,affondare,,V ~ N,transitivo,V,Dicendo affondare l'Unione europea si intende _____ l'Unione europea,"4,08","3,67","22,00",6,2.408549096875309,0.9317539794884332
Q9,M73,G6,Le sottolineo che l'applicazione delle nuove tecnologie nel mondo del lavoro è sicuramente una metodologia che sposo appieno.,sposare,,V ~ N,transitivo,V,Dicendo sposare una metodologia si intende _____ una metodologia,"3,90","4,30","20,00",6,2.4575940664411084,0.9507271636456952
Q7,M74,G2,È il momento di ridurre gli spazi dove la piovra cinese può inserirsi nella sua lotta internazionale con gli Stati Uniti.,piovra,,N ~ Agg,nessuno,N,Dicendo piovra cinese si intende qualcosa che _____ come una piovra,"3,08","4,25","19,00",9,2.815333779292342,0.8881389237951587
Q10,M75,G3,"Si chieda se la sua maggioranza è in quell'alveo o distilla una maleodorante cultura anti-Occidente, che si traduce anche in semi-crisi di Governo!",malodorante,,N ~ Agg,nessuno,Agg,Una cultura anti-Occidente maleodorante è una cultura anti-Occidente che _____,"1,77","2,77","16,00",9,3.086048612313038,0.9735399452381016
Q10,M76,G7,Rivelare il contenuto della lettera smonterebbe l'intero castello di argomentazioni.,smontare il castello,,V ~ N,transitivo,V + N,Dicendo smontare il castello si intende _____,"3,46","4,15","16,00",7,2.4772170014624826,0.8824024999471202
Q4,M77,G7,"È importante che la normativa nazionale costruisca i paletti rispetto alle caratteristiche di questa professionalità, per tutelare la salute degli operatori e dei turisti.",costruire i paletti,,V ~ N,transitivo,V + N,Dicendo costruire i paletti si intende _____,"4,00","4,08","16,00",5,1.968873874720721,0.847947823645345
Q4,M78,G7,Il Governo intende disboscare la giungla normativa esistente nel nostro Paese.,disboscare la giungla,,V ~ N,transitivo,V + N,Dicendo disboscare la giungla si intende _____,"2,69","4,23","16,00",6,2.23345859334435,0.8640197266773723
Q3,M79,G5,"L'Unione europea, questo sogno di libertà e comunità con il quale la mia generazione è cresciuta, sta crollando",crollare,,V ~ N,intransitivo,V,Dicendo crollare si intende _____,"4,00","4,38","27,00",7,2.52141481609687,0.8981460791743571
Q8,M80,G2,"Noi crediamo in una nuova Europa, crediamo nei popoli che la vivono, nell'identità che la animano, nelle radici cristiane in cui affonda.",radice,,N ~ Agg,nessuno,N,Dicendo radici cristiane si intende qualcosa che _____ come delle radici,"4,60","4,50","16,00",8,2.75,0.9166666666666666
Q10,M81,G7,"Ogni volta che Fratelli d'Italia scoperchia la pentola dei trattati firmati dal PD con la Francia, ci troviamo di fronte a Caen, al tradimento della sovranità nazionale italiana!",scoperchiare la pentola,,V ~ N,transitivo,V + N,Dicendo scoperchiare la pentola si intende _____,"3,62","4,00","16,00",3,1.4197367178034823,0.8957541375001011
Q9,M82,G5,"Un sistema fragile, che sta rischiando di saltare, e già le prime aziende, piccole e medie imprese stanno saltando.",saltare,,V ~ N,intransitivo,V,Dicendo saltare si intende _____,"3,70","4,20","13,00",3,1.4572659136233872,0.9194324237704884
Q9,M83,G5,"Sta nascendo il mercato di libero scambio nel Mediterraneo, il mercato euromediterraneo: la Francia è partita in quarta, l'Italia come al solito dorme.",dormire,,V ~ N,intransitivo,V,Dicendo dormire si intende _____,"4,20","4,50","22,00",8,2.6570914161644232,0.8856971387214744
Q9,M84,G7,State mettendo un altro chiodo tombale in termini di rappresentanza su molti territori della nostra nazione.,mettere un chiodo tombale,,V ~ N,transitivo,V + N,Dicendo mettere un chiodo tombale si intende _____,"2,30","3,80","12,00",7,2.584962500721156,0.9207822211616016
Q7,M85,G7,Con 25 miliardi e la cassa integrazione stai mettendo un cerotto ma non curi l'Italia.,mettere un cerotto,,V ~ N,transitivo,V + N,Dicendo mettere un cerotto si intende _____,"4,17","4,75","16,00",5,2.1451363701530526,0.9238599484955689
Q5,M86,G5,Il Governo è praticamente inciampato nelle sue stesse riforme.,inciampare,,V ~ N,intransitivo,V,Dicendo inciampare si intende _____,"4,18","4,45","16,00",6,2.452819531114783,0.948880121251466
Q5,M87,G7,"Questo ente servirà a fare macelleria all'interno del corpo docente, con un taglio di oltre 11.600 unità di personale dal 2026 in poi.",fare macelleria,,V ~ N,transitivo,V + N,Dicendo fare macelleria si intende _____,"1,45","3,55","16,00",5,1.9746017527145807,0.8504146864248052
Q2,M88,G5,La proposta di legge si è arenata in Senato.,arenarsi,,V ~ N,intransitivo,V,Dicendo arenarsi si intende _____,"4,57","4,50","25,00",4,1.4284601863069837,0.7142300931534918
Q10,M89,G6,L'austerità rischiava di uccidere la ripresa dopo la crisi.,uccidere,,V ~ N,transitivo,V,Dicendo uccidere la ripresa si intende _____ la ripresa,"3,46","3,85","18,00",6,2.1892869761976885,0.8469318125840969
Q8,M90,G1,"Anche in questa Aula, che è il tempio della democrazia, si esprime uno dei tre poteri centrali costitutivi dell'idea della democrazia liberale.",tempio,,N₁ di N₂,nessuno,N₁,Dicendo tempio della democrazia si intende qualcosa che _____ come un tempio,"4,20","4,20","13,00",3,1.2957378005380122,0.8175195311866704
Q6,M91,G3,Come fate a mostrare tanta glaciale indifferenza al grido disperato di dolore dei produttori italiani,glaciale,,N ~ Agg,nessuno,Agg,Un'indifferenza glaciale è un'indifferenza che _____,"3,62","4,31","21,00",6,2.5061440668531976,0.96950886759635
Q2,M92,G3,Dietro aridi numeri ci sono scelte determinanti e spesso dolorose.,arido,,N ~ Agg,nessuno,Agg,Dei numeri aridi sono dei numeri che _____,"4,00","4,21","29,00",8,2.8163399546514705,0.9387799848838236
Q7,M93,G3,Ancora una volta non si affronta con coraggio il tema bruciante di un'attualità fatta di integralismo.,bruciante,,N ~ Agg,nessuno,Agg,Un tema bruciante è un tema che _____,"4,33","4,58","17,00",10,2.9328173151210213,0.88286598365413
Q2,M94,G7,Gli interventi prospettati avrebbero sicuramente aperto delle voragini nella finanza pubblica.,aprire voragini,,V ~ N,transitivo,V + N,Dicendo aprire voragini si intende _____,"4,00","4,36","25,00",7,2.56721031133898,0.9144587637167676
Q8,M95,G4,"Dicevate che l'avreste usato per sconfiggere la piovra del PD, il partito dei delinquenti.",piovra,,N₁ = N₂,nessuno,N₂,Si intende che il PD _____ come una piovra,"2,00","2,40","13,00",7,2.5654483718208256,0.9138311481971516
Q9,M96,G7,Conte ha posto la museruola su Salvini e Di Maio.,porre la museruola,,V ~ N,transitivo,V + N,Dicendo porre la museruola si intende _____,"3,40","3,80","18,00",4,1.6960736118322672,0.8480368059161336
Q7,M97,G1,Il voto di oggi dà la possibilità di evitare l'antipatico rimbalzo di questioni,rimbalzo,,N₁ di N₂,nessuno,N₁,Dicendo rimbalzo di questioni si intende qualcosa che _____ come un rimbalzo,"4,00","4,17","16,00",8,2.586887840995814,0.8622959469986046
Q2,M98,G1,Dobbiamo sensibilizzare i nostri ragazzi affinché crescano illuminati dal faro della tolleranza.,faro,,N₁ di N₂,nessuno,N₁,Dicendo faro della tolleranza si intende qualcosa che _____ come un faro,"3,93","4,43","27,00",8,2.4765706211074248,0.8255235403691416
Q10,M99,G1,Si tratta di un parallelepipedo di cemento che offende il volto di Napoli e offende in volto dell'Italia intera,volto,,N₁ di N₂,nessuno,N₁,Dicendo volto dell'Italia intera si intende qualcosa che _____ come un volto,"4,00","4,15","14,00",6,2.35274578087187,0.9101663100395064
Q7,M100,G4,La scuola è il pilastro della crescita.,pilastro,,N₁ = N₂,nessuno,N₂,Si intende che la scuola _____ come un pilastro,"4,42","4,75","21,00",5,1.818329432063985,0.7831118612448649
Q4,M101,G5,"Il sostegno è necessario a chi oggi ha visto evaporare, da un giorno all'altro, il suo reddito.",evaporare,,V ~ N,intransitivo,V,Dicendo evaporare si intende _____,"3,92","4,46","23,00",5,1.7313464332493889,0.7456503227044924
Q3,M102,G3,Ci auguriamo anche che l'Unione europea sappia mostrarsi coesa e compatta,compatto,,N ~ Agg,nessuno,Agg,Un'Unione europea compatta è un'Unione europea che _____,"4,54","4,31","24,00",6,2.2421263734913373,0.8673728817597262
Q2,M103,G4,Gli investimenti sono una chiave fondamentale per la crescita.,chiave,,N₁ = N₂,nessuno,N₂,Si intende che gli investimenti _____ come una chiave,"4,54","4,54","23,00",6,2.050919982001498,0.793404152450695
Q8,M104,G3,Devo dire che è particolarmente indigesto l'appello all'onestà intellettuale che proviene dai banchi del centrosinistra.,indigesto,,N ~ Agg,nessuno,Agg,Un appello all'onestà intellettuale indigesto è un appello all'onestà intellettuale che _____,"3,40","3,30","17,00",7,2.4692407821722844,0.8795613133100019
Q9,M105,G3,"In nome di una cieca austerità priva di ogni logica, furono chiusi trentuno tribunali e altrettante procure della Repubblica.",cieco,,N ~ Agg,nessuno,Agg,Una cieca austerità è un'austerità che _____,"3,60","4,20","14,00",5,2.0670314951575843,0.8902220097637679
Q5,M106,G1,L’Italia ha bisogno di liberarsi dalla morsa della burocrazia.,morsa,,N₁ di N₂,nessuno,N₁,Dicendo morsa della burocrazia si intende qualcosa che _____ come una morsa,"4,45","4,73","17,00",7,2.278351811711312,0.8115652900921525
